"18th angel",1,18,2,4.60247815293543,1748,886,1,-0.147061419596709
"20 (dr. gero)",2,14,25,-1.41767770202072,239,845,1,-0.323356599299116
"2ban-tan",3,3,39,-4.79580997029742,1121,1662,1,-0.230615318010854
"2k",4,3,37,-3.97939569481261,231,1076,1,-0.183600079074952
"45 flonne",5,0,1,-3.72166734634154,0,1124,0,-0.0149851054839787
"009",6,11,26,-2.203036389441,579,190,1,-0.323753882854969
"95",7,3,54,-4.27116743396754,352,111,1,-0.124706495794709
"95 no danna",8,1,25,-4.22591441935595,1579,121,1,-0.0710573646540681
"98",9,8,32,-3.03657806280139,390,1179,1,-0.215598450620445
"98se",10,7,29,-2.25261764193157,1546,1551,1,-0.147428603015433
"a.b.a",11,1,7,-4.01164148490357,1751,993,1,-0.0724278623788204
"abui",12,4,36,-3.23283303283064,579,1663,1,-0.203823442461812
"abyss",13,5,2,5.37877639544831,1654,1611,1,-1.04993230697934
"acguy",14,10,1,4.82446195875698,1827,368,1,-0.270160871062219
"achi cirno",15,18,3,3.5867901534378,1826,1144,1,-0.126484644549506
"acirno_3.5",16,10,0,6.64910506842573,544,0,0,-0.0286071908458253
"adon",17,27,30,-0.82668869238819,1276,1566,1,-0.322454850675238
"aeris ;or if you prefer, use aerith",18,13,15,-1.30360145132207,1690,237,1,-0.33661214939275
"agito_of_the_dark",19,0,25,-5.16878845733119,0,190,0,-0.0219542810169632
"agony",20,36,16,1.47144170082263,1221,439,1,-0.302631184686527
"a-green",21,7,4,2.73341922210988,1283,1795,0,-0.0620810493540165
"agrias",22,7,13,-2.19122037146931,612,1301,1,-0.732628462356254
"aile",23,0,11,-5.23935326381375,0,1239,0,-0.0217735794327114
"airman",24,16,22,-1.22850350060607,1394,899,1,-0.335101415905129
"aisha",25,0,12,-6.00700766088623,0,729,0,-0.0255868129766751
"akaneko",26,0,10,-4.88264955297619,0,1381,0,-0.021326718012216
"akane satomura",27,6,24,-2.24776671723121,131,1366,1,-0.176409918451661
"akiha",28,24,18,1.06224575926892,1309,49,1,-0.36265166576624
"aku-amakusa",29,27,14,1.78165251989278,576,311,1,-0.269531072401631
"akuma",30,33,22,1.11190609804341,350,1126,1,-0.213550908347117
"alessi",31,11,1,4.33804893067824,894,1757,1,-0.192484530168101
"aleti",32,21,1,5.60804216256597,1373,1373,1,-0.0858866802275389
"alex",33,32,8,2.62665212416729,859,413,1,-0.264036721436384
"alex mercer",34,31,16,0.954927877640694,906,413,1,-0.34518491321348
"alice",35,9,36,-3.18445203143846,250,1513,1,-0.235470914076681
"alice margatroid",36,9,25,-2.78514570356873,1372,762,1,-0.329130258277945
"alien queen",37,33,9,2.51952044604462,1053,115,1,-0.330900786097102
"alter amiba",38,75,16,2.820054143011,1496,1594,1,-0.210743625811722
"alucard",39,4,38,-4.10247905882159,104,577,1,-0.0780672785812104
"ami",40,18,18,-0.302867471666404,209,438,1,-0.304355538078045
"amiba",41,1,21,-4.38692731971149,233,746,1,-0.0991277274930027
"ami bf",42,17,21,-1.23802414179318,1761,1069,1,-0.376925527545593
"amingo",43,9,20,-1.58853383647604,48,327,1,-0.12599217092527
"amy",44,1,41,-5.47358553663579,111,1386,1,-0.0848886432163028
"anakaris",45,41,9,2.90899452054727,1008,1180,1,-0.433515632121895
"andore jr",46,32,18,0.766308541590824,1001,1761,1,-0.258443060165945
"android 16",47,45,20,1.58964193916789,702,102,1,-0.308554024974875
"android 17",48,15,32,-1.60868271802897,1504,1069,1,-0.227149133826453
"android 18",49,51,84,-1.77437197767391,433,619,1,-0.48345188018413
"androide 17",50,4,1,1.76151987111683,496,1456,1,-0.202282900703935
"androide 18",51,5,6,-0.101655087798611,1413,467,1,-0.310612074845998
"andromeda",52,15,35,-1.92968901817398,1720,923,1,-0.392396772255801
