"20 (dr. gero)",1,7,17,-1.05927981566169,232,603,1
"2ban-tan",2,3,29,-3.26938235882471,808,1243,1
"2k",3,2,26,-3.05233748243999,145,776,1
"45 flonne",4,0,1,-3.04331280483227,0,811,0
"009",5,8,20,-1.60214785487865,385,111,1
"95",6,1,36,-3.84937994314199,739,210,0
"95 no danna",7,1,18,-3.69742838337198,1175,523,1
"98",8,6,22,-2.77803351802162,250,48,1
"98se",9,4,20,-2.118511125633,1148,1169,1
"a.b.a",10,4,26,-2.51343003624991,153,80,1
"abui",11,4,25,-2.54232025912074,385,1244,1
"abyss",12,5,2,4.27504287295311,1236,1203,1
"achi cirno",13,12,1,3.93390918875438,894,66,0
"adon",14,15,16,-0.688879147704456,936,1166,1
"aeris ;or if you prefer, use aerith",15,7,9,-0.647241357743746,353,652,1
"agito_of_the_dark",16,0,15,-4.57255344190508,0,111,0
"agony",17,27,11,1.74996148513532,888,790,1
"airman",18,13,18,-0.957656049167994,1023,54,1
"akane satomura",19,3,18,-2.21897985353601,677,1005,1
"akiha",20,18,15,0.810291634321258,961,40,1
"aku-amakusa",21,20,8,2.02504173066193,382,328,1
"akuma",22,22,11,1.24620027062621,144,893,1
"alessi",23,7,21,-1.80369087423715,265,246,1
"alex",24,19,2,3.09805488055426,1218,1058,1
"alex mercer",25,28,12,1.01285774300274,646,265,1
"alice",26,6,28,-2.73386275066857,625,1123,1
"alice margatroid",27,5,13,-1.69879589708008,1008,463,1
"alien queen",28,28,6,2.19323883090147,444,270,1
"alter amiba",29,57,10,2.75813024132712,368,1186,1
"alucard",30,4,27,-3.33318618849127,93,998,1
"ami",31,13,10,-0.184440687064737,126,286,1
"amiba",32,1,21,-3.8052462236608,147,526,1
"ami bf",33,14,13,-0.745285696936783,1100,771,1
"amingo",34,7,16,-1.25695837214082,39,207,1
"amy",35,1,27,-4.41648603351114,210,1018,1
"anakaris",36,31,8,1.99658919127986,720,854,1
"andore jr",37,23,13,0.655890278372941,716,1322,1
"android 16",38,33,15,1.33629919706789,1398,76,1
"android 17",39,14,23,-0.969115193915726,1114,34,1
"android 18",40,31,66,-1.64594632124183,410,421,1
"androide 17",41,4,1,2.04021870585864,328,1073,1
"androide 18",42,5,6,-0.0848958611142149,1037,308,1
"andromeda",43,13,23,-1.16338777793076,1288,569,1
"andy_xiii",44,9,11,-0.625992697702179,906,1237,1
"angel ryu",45,4,18,-2.59034143537048,1054,1020,1
"angus",46,46,8,2.85050601575243,1101,813,1
"anji",47,5,16,-2.91616264804793,1055,864,1
"anna",48,7,21,-2.1507867479963,783,1083,1
"annie murakami",49,20,9,1.70783310892849,532,204,1
"another iori",50,4,25,-2.66395634688241,991,1083,1
"another jissou seki",51,3,26,-3.09684686798496,265,805,1
"another kyo",52,19,12,0.459456095917941,222,1257,1
"antman",53,1,11,-2.39428716641662,353,1287,1
"aoi-ko",54,10,32,-1.95180766756888,1368,971,1
"aoko",55,24,5,2.50674510817039,1362,1112,1
"aoshi",56,20,13,0.837544096633304,995,270,1
"apocalypse",57,29,6,3.04063294232916,195,1288,1
"aquaman",58,9,17,-1.26947741319102,167,769,1
"aracne de tarantula",59,21,4,1.96888742715447,676,459,1
"araki runa",60,8,24,-1.96551749168664,561,806,1
"archangel",61,23,11,0.85989916395454,1347,125,1
"archer",62,13,7,1.05063187247203,913,265,1
"archetype:earth",63,9,20,-1.54682273226741,1257,625,1
"arcueid",64,25,6,2.42969243730547,465,328,1
"armored gohan",65,26,6,2.36877001001795,291,1239,1
"arrange_ayu",66,12,0,5.25169312999156,1182,0,0
"arrange_kano",67,1,0,2.53115809626766,1167,0,0
"arrange_mishio",68,18,0,4.74256527787213,672,0,0
"arrange_misuzu",69,17,2,4.19594724285872,83,981,1
"arrange_remilia",70,11,1,4.07376201584161,678,993,0
"arrange_shiori",71,17,0,4.70353469396597,1012,0,0
"arrange_unknown",72,17,0,4.46555429104206,1089,0,0
"arthas",73,9,1,3.63303433167922,1109,664,0
"arthur",74,11,19,-0.909644216922968,200,39,1
"asahina mikuru",75,2,16,-3.31900297022567,1232,950,1
"ash",76,104,113,-0.130880711570245,325,298,1
"astaroth",77,11,5,1.45232499694976,222,1304,1
"astroboy",78,11,24,-0.656063560067463,366,654,1
"asuta-san",79,1,28,-3.28808443153374,1394,1122,1
"athena",80,9,43,-2.56231994096955,1312,846,1
"athena asamiya",81,12,4,1.69751411838886,649,764,1
"atusi",82,6,14,-1.35680657233003,307,1384,1
"aura",83,13,2,3.81215305467843,890,69,1
"avdol ver 2001/01/30 by camrat",84,14,18,0.103394575972058,429,148,1
"axl",85,10,30,-2.28471250160221,921,1165,1
"ayu tsukimiya",86,15,2,2.47147058755456,1048,1284,1
"babidi",87,0,27,-4.66536971894925,0,702,0
"baby bonnie hood",88,22,5,2.76624190340538,597,1258,1
"baby commando",89,14,14,0.153157123539971,1008,153,1
"back beard",90,3,23,-3.28175786971985,471,301,1
"baiken",91,1,28,-4.32289163401474,1310,30,0
"baitang",92,6,6,-0.461598572085408,76,131,1
"baldhead",93,2,27,-4.02794443906342,430,30,1
"balrog",94,9,32,-2.22759738557356,353,680,1
"bane",95,22,13,0.768800380558469,982,227,1
"banshee",96,7,17,-1.24662084040868,303,471,1
"bardock",97,0,2,-3.99107231550254,0,1188,0
"barney",98,28,1,4.64805975530595,1200,953,0
"bart",99,1,0,1.723058171064,1096,0,0
"basara",100,18,16,0.0776941012285918,722,870,1
"bass",101,11,10,0.588120883402003,1007,627,1
"bastion",102,0,2,-3.88268386275384,0,460,0
"batgirl",103,7,24,-1.6211426597084,602,640,1
"batman",104,21,10,1.48164294686879,291,177,1
"batman beyond",105,17,13,1.14426375880406,801,1163,1
"battlemage_[dnf]",106,0,2,-2.56013298806922,0,61,0
"battle mahoro",107,16,11,-0.186629614198719,1008,905,1
"battousai",108,27,7,1.53462539626233,948,716,1
"beast",109,31,31,0.426420007706917,280,426,1
"beavis",110,3,16,-2.72281458102595,625,853,1
"bebi vegeta",111,3,21,-2.93412713543004,5,50,1
"bebi vegeta form 1",112,2,5,-1.71735576571949,1384,819,1
"bender",113,0,1,-2.37384843888965,0,134,0
"benimaru",114,14,7,1.17659230715209,36,1245,1
"benimaru_xiii",115,4,7,-1.35866854937401,1070,1237,1
"berserk",116,27,1,4.21367322887486,475,967,0
"big chicken",117,6,17,-1.67071559463617,202,481,1
"billy lee",118,26,1,3.59684650657214,676,781,1
"billy_xiii",119,1,11,-2.74274521909743,828,1232,1
"bin laden",120,10,0,3.5120064136235,723,0,0
"biohazard",121,2,0,3.46776176756881,1137,0,0
"bishamon",122,8,21,-1.54312818021273,131,435,1
"bishop",123,24,8,2.00509443542667,234,1008,1
"bison",124,18,13,0.506752348301703,346,492,1
"bizarro",125,11,13,-0.458530363601204,61,40,1
"black adam",126,15,16,0.358712083062689,1191,265,1
"blackheart",127,28,3,3.19202574942787,781,1075,1
"black manta",128,1,28,-4.61781731635109,618,727,0
"black mask",129,18,15,0.442583453661975,359,471,1
"black polnareff",130,4,22,-1.92071672902788,152,435,1
"black ranger",131,11,16,-0.686363701871917,92,122,1
"black.t",132,0,16,-5.08058498332311,0,581,0
"black tiger",133,31,3,3.42275094323319,1012,1058,1
"black widow",134,24,9,1.59691414273614,81,188,1
"blanka",135,9,21,-1.88330810773649,1157,192,1
"blaster",136,1,34,-3.83325396652934,927,263,1
"blaze agent",137,33,7,2.76527813255955,1074,1242,1
"blaziken",138,7,13,-1.23133754774117,706,477,1
"blob",139,1,45,-4.50654922002701,457,472,0
"blockhead",140,12,19,-0.937499440010897,179,463,1
"blodia",141,21,11,1.0704942779481,1176,1211,1
"bloodrayne",142,9,6,0.0132691775099344,1302,432,1
"blossom",143,17,13,-0.102951650203623,105,1029,1
"blue destiny 2",144,19,11,1.10393684010646,325,820,1
"blue ranger",145,14,41,-1.97337985244629,425,510,1
"b. magic girl",146,1,22,-2.55844227423776,153,947,1
"bojack",147,3,24,-3.44431168935112,523,32,1
"bomber man",148,12,16,0.115401461032052,1023,315,1
"boo",149,6,32,-2.66737086013824,275,244,1
"boo ssj",150,21,6,1.55936492863847,903,171,1
"bootleg ryu",151,11,20,-1.08353508138401,270,759,1
"boulma",152,14,16,-0.549846947406964,544,387,1
"bra",153,25,46,-0.847549925036859,1112,146,1
"brainiac",154,3,36,-3.53688563865165,1252,373,1
"brian griffin",155,8,24,-1.59176724208772,716,871,1
"bridget",156,15,3,3.18231567039279,322,940,1
"brimstone",157,7,21,-1.65296239273118,589,1332,1
"broken",158,30,3,3.56698005070274,961,960,1
"broly",159,12,4,1.72252135999861,61,179,1
"bulleta",160,8,12,-0.852660702178474,36,677,1
"bullseye",161,30,5,2.35704611019808,1173,703,1
"burai_yamamoto",162,1,12,-3.0864895913499,625,335,1
"burta",163,4,4,-0.477840070781541,58,399,1
"burter",164,21,5,2.14429803790841,440,643,1
"buttercup",165,28,30,-0.447886606749297,774,184,1
"butt-head",166,18,15,-0.00634024622579684,1112,1353,1
"byakuya",167,10,7,-0.0397438195754818,719,58,1
"c-19",168,17,15,0.512027183179575,909,783,1
"cable",169,24,3,3.13106930291372,337,359,1
"cactuar",170,11,8,0.777930293899269,256,381,1
"cammy",171,42,23,0.96843105940221,869,353,1
"capella",172,19,11,1.27397515797307,1336,422,1
"captain america",173,35,12,1.61662775395561,1003,423,1
"captain caveman",174,24,6,2.05542674341498,558,176,1
"captain commando",175,36,12,1.6159487358802,836,1032,1
"captain ginyu",176,19,45,-1.26395509196374,174,1292,1
"captain marvel",177,38,24,0.69771807123738,439,944,1
"captain marvell",178,15,14,-0.0170162380046655,627,1081,1
"carnage",179,45,21,1.37503387604933,1156,140,1
"cartman",180,3,28,-3.21339434093515,293,486,1
"catwalk",181,0,1,-0.616785706230288,0,1393,0
"catwoman",182,0,35,-4.42543736457277,0,1202,0
"cc iron clara",183,25,7,1.37960881177999,955,1112,1
"cell",184,26,65,-1.48975731499616,396,1252,1
"cell (2 forma)",185,2,2,-0.321547736695673,385,417,1
"cell genesis",186,0,7,-3.44607273934087,0,471,0
"cell jr",187,16,15,-0.175919321314419,719,471,1
"cell junior",188,18,6,1.22327923446197,134,153,1
"chaka",189,14,12,-0.543578509523175,179,1265,1
"chameleon",190,23,14,0.868144770307985,238,1322,1
"chang",191,20,8,1.42410770689267,321,1216,1
"change dragon",192,9,25,-1.65125389136055,453,415,1
"chaos",193,1,25,-4.52661865759079,1292,510,1
"chaos blanka",194,21,16,0.979911731140762,1099,766,1
"chaos hiryu",195,43,3,4.57991510006439,878,57,1
"charizard",196,8,11,-0.181901530299807,797,1171,1
"charlie",197,21,7,1.83121734959145,337,1110,1
"charlotte",198,26,19,0.660824526721234,1124,307,1
"cheap boss type",199,7,1,4.29857504899399,1164,967,0
"chiaotzu",200,7,14,-0.687276563894431,177,361,1
"chibi gohan nex",201,0,2,-2.67948813954985,0,797,0
"chibi goku",202,12,18,-1.50365119825534,652,1285,1
"chibiko",203,1,0,1.772611241936,711,0,0
"chibi naruto",204,13,8,1.27057411370605,934,551,1
"chibi trunks",205,2,6,-1.77920292306918,1008,1248,1
"chibi ubuu",206,3,26,-2.39657766850115,774,1238,1
"chichi",207,11,20,-0.915309857021255,648,1263,1
"chiel",208,27,0,4.83849859664614,879,0,0
"chill penguin",209,11,24,-1.9018661221433,40,771,1
"chipp",210,4,33,-3.28990158445446,1223,35,1
"chise",211,7,8,-0.912182995454252,336,364,1
"chizuru kagura",212,27,6,2.50672875993588,604,252,1
"chloe",213,0,21,-4.18142696200216,0,30,0
"chomper",214,22,13,1.05364549123098,1376,757,1
"chouji",215,10,20,-1.96145986585435,1053,1045,1
"chris",216,7,12,-0.698810164886899,829,40,1
"chris sakurigan",217,4,17,-1.60352565292347,307,975,1
"chun-lee dark bolt",218,20,9,1.50718090156558,901,227,1
"chun-li",219,15,1,3.0975296817827,863,550,1
"cirno",220,16,2,3.1343532704128,127,887,1
"clark",221,24,4,2.66652521080031,801,265,1
"clark steel",222,17,12,0.205139153257784,1023,1136,1
"clayface",223,24,8,2.05535039495785,1337,226,1
"cless alvein",224,39,12,1.74522974552412,287,932,1
"cloud",225,24,8,2.0186253931096,528,1233,1
"colossus",226,17,12,0.648790636547398,223,187,1
"commissioner gordon",227,19,15,0.621542097438049,1073,166,1
"complete cell",228,0,11,-4.06091701297659,0,609,0
"cpu nobunaga",229,5,0,4.29912797887034,934,0,0
"crashman",230,13,20,-0.533557800886761,456,216,1
"cream",231,0,2,-4.80901266784831,0,562,0
"crilin sposato",232,19,15,-0.119177448167253,521,435,1
"crono",233,3,31,-3.91363520101221,563,1175,1
"crystal",234,20,6,2.13614891617315,589,1021,1
"cv wakamoto",235,13,16,-1.02497036637907,1323,1355,1
"cyborg_mai",236,8,7,0.211370776086744,694,1076,1
"cyborg superman",237,27,5,3.15175510489859,465,1140,1
"cyclops",238,50,20,1.19227246503475,1191,1296,1
"dabura",239,0,10,-4.49078673433475,0,1248,0
"daffy duck",240,7,21,-1.48139159255021,176,433,1
"daigo",241,0,13,-3.63422929040002,0,709,0
"daimon 71113",242,38,1,4.58743812205992,724,1378,0
"dan",243,44,34,0.714050563456464,863,492,1
"dante",244,3,28,-3.58037325342154,149,911,1
"dare devil",245,21,13,0.470427135259867,934,944,1
"dark ash",246,3,27,-2.86152440460097,399,707,1
"dark chun li",247,1,0,1.90738607056083,85,0,0
"darkon",248,5,20,-2.05959047338972,1355,361,1
"dark phoenix",249,12,0,3.64755142309363,1074,0,0
"dark psylocke",250,9,26,-1.84065515913794,270,8,1
"dark ryu",251,7,22,-1.51635075703657,307,356,1
"darkseid",252,47,18,1.74128712293765,371,270,1
"deadpool",253,21,11,1.45186451174422,49,1008,1
"death13",254,11,13,-0.443172462487398,283,1070,1
"death adder",255,20,0,3.83252186880142,936,0,0
"death black shot",256,22,9,1.82915397719034,661,226,1
"death maul",257,9,15,-0.583266754316896,243,575,1
"death ogre",258,25,0,4.74255472690025,475,0,0
"dee jay",259,13,17,-0.394512443471949,1271,816,1
"demitri",260,26,6,2.04564765020547,480,315,1
"despero",261,15,14,0.314203254561752,1110,1047,1
"det. garret laurel",262,22,9,1.13677914774206,1126,1322,1
"devil_daigo",263,2,17,-3.61124626061919,1066,147,1
"devo",264,2,21,-3.4647742449948,921,210,1
"dhalsim",265,35,30,-0.41000848002523,221,365,1
"diablo",266,19,8,1.15911115175876,1266,353,1
"diablo_skeleton",267,32,7,1.33867291174718,1319,746,1
"dink smallwood",268,29,3,3.03182452891877,600,589,1
"dinozord",269,0,30,-4.71992494302981,0,856,0
"dio",270,28,26,0.00676870186167105,28,969,1
"dio brando",271,11,54,-2.22541257771019,614,1118,1
"dio di musca",272,17,14,0.295313760953201,323,918,1
"dizzy",273,9,5,0.886509130315678,76,134,1
"docinho",274,31,29,0.0397643401544755,328,1215,1
"docock",275,18,19,-0.185368334590071,703,149,1
"dodgers",276,11,13,-0.932713420068426,366,373,1
"dodoria",277,7,17,-2.22183987123923,1322,373,1
"donald",278,24,3,3.91863316236535,553,1320,1
"donatello",279,16,21,-0.13848514934787,238,705,1
"donovan",280,35,5,3.14988038454738,490,109,1
"dooby dummy",281,26,3,3.2640780115242,368,319,1
"doomsday",282,14,6,1.67293238001489,134,1079,1
"doparmin",283,12,15,-0.609050435590811,395,652,1
"dora",284,17,15,0.336571337300955,932,1205,1
"doraemon",285,20,18,0.542288826845349,1042,591,1
"dosu",286,7,16,-1.45242429189208,31,843,1
"dragon claw",287,31,7,2.47828211380874,280,224,1
"dragon guy",288,2,14,-2.80700945523626,1396,363,1
"drdoom",289,29,0,4.20240667791975,509,0,0
"dr.doom",290,52,27,1.14521196350453,1313,1322,1
"dr.gero",291,31,7,2.09136725671267,425,179,1
"dr gero-and20",292,1,6,-2.34161363477845,471,1259,1
"drill asamin",293,2,29,-4.01699389001344,1292,180,1
"d-rugal",294,11,15,-0.594210560415563,1047,596,1
"dudley",295,6,13,-2.09603560303757,871,839,1
"duke nukem",296,16,9,0.790107850805198,1251,153,1
"dunbai san",297,0,1,-3.26513127065736,0,547,0
"e-102r",298,4,29,-2.45955385277374,76,526,1
"eagle",299,17,8,0.793805873351202,725,1386,1
"eddie",300,3,19,-2.15985560513848,460,60,1
"edward elrick",301,1,29,-4.2738518090502,90,1397,1
"e. honda",302,10,3,2.07692292957307,994,948,1
"eiji kisaragi",303,12,18,-0.812780436918684,39,96,1
"eiko magami",304,20,13,0.0201263770760459,556,721,1
"elastigirl",305,9,14,-1.08861610562536,471,947,1
"elecman",306,13,19,-0.74023388032876,1350,1116,1
"electro",307,24,42,-0.983757624009871,198,217,1
"elektra",308,17,13,0.00233282005378939,639,152,1
"elena",309,4,18,-1.46061694126066,1370,1188,1
"elisabeth blanctorche xiii",310,4,5,-1.51674588816577,300,58,1
"eliza",311,8,3,2.66552165561204,21,675,1
"ella",312,23,12,1.32380745991212,617,243,1
"elongated man",313,7,12,-0.245376216745813,1249,176,1
"emerald",314,12,3,2.31166740805956,597,584,1
"emerl",315,19,18,0.357866867835591,260,1256,1
"emma frost",316,12,19,-0.407244960489211,100,157,1
"enya",317,7,28,-2.20661288452882,364,1227,1
"eri_hasumi",318,13,8,0.668441707209823,290,406,1
"eriol hiiragizawa",319,28,5,2.18273453436931,281,649,1
"erza",320,6,5,-0.0212059300741531,1322,126,1
"esmeralda",321,28,8,1.77639488437446,546,1322,1
"e-terry 71113",322,27,5,3.32639166937513,324,901,1
"etrigan",323,24,10,1.27462935119496,1092,272,1
"evil dan",324,35,4,3.48465947349034,496,322,1
"evil homer",325,23,10,1.55277818514412,1242,76,1
"evil ken",326,72,5,4.14323504571526,1108,1006,1
"evil ranger",327,11,10,0.179882705044707,602,176,1
"evil ryu",328,93,45,1.52215799390716,371,1259,1
"evil soul",329,19,2,3.23560111955886,1059,614,1
"exocist(dnf)",330,3,26,-2.50779660427297,718,51,1
"_fake_kyo",331,13,21,-1.66081648854073,670,479,1
"fat albert",332,29,34,-0.299368695071878,834,43,1
"fat boo",333,23,18,-0.23976952512561,704,316,1
"faust",334,25,10,1.44393636876961,450,1106,1
"fei-long",335,3,6,-1.93567321147927,895,122,1
"felicia",336,20,22,-0.26987933697994,1079,1380,1
"ferroman",337,23,6,2.49783792010942,665,197,1
"fio",338,5,12,-1.06652906725214,1306,1070,1
"firebrand",339,18,20,-0.932542036312464,1288,633,1
"fireman",340,6,21,-1.46797362597698,515,799,1
"firestar",341,6,9,-0.979601547214779,14,1197,1
"flandre scarlet",342,11,10,0.819060574002776,532,1176,1
"flash",343,29,34,-0.140532883396914,1283,742,1
"flonne",344,29,1,4.45263371863837,730,394,1
"floren",345,7,26,-1.85178450216889,684,495,1
"fordy",346,27,7,2.0298461876921,1191,652,1
"fox mccloud",347,13,26,-0.925279730607781,1288,493,1
"foxy",348,1,10,-3.55748033625193,1240,373,1
"franko",349,24,7,1.42238762662936,568,1213,1
"freeza 100%",350,1,20,-3.8349338595689,1329,1329,1
"freeza 1st form",351,0,2,-2.07412264910782,0,1335,0
"frieza",352,28,7,2.21402236123411,319,667,1
"frog",353,21,35,-0.631123755179226,973,1122,1
"fubuki sakuragasaki",354,4,24,-2.71663655627199,1285,90,1
"future trunks",355,36,29,0.385776316938622,981,747,1
"gaara",356,5,19,-1.39857151702997,251,251,1
"gaits",357,16,7,2.52474552639357,458,801,1
"gajeel",358,5,3,0.604827599770148,942,1060,1
"g-akiha",359,29,7,2.38979269719259,169,1238,1
"galactus",360,1,0,2.07890948761743,418,0,0
"gambit",361,16,45,-1.16203014445229,355,588,1
"garfield",362,3,18,-3.00744572750083,603,111,1
"garlic junior",363,5,27,-2.59202245790213,854,1219,1
"gato",364,10,16,-0.849067919326959,211,317,1
"g-bit",365,3,24,-3.27364660187642,265,578,1
"geese",366,48,38,0.841723693480878,1189,588,1
"gengetu",367,12,3,2.52594144725545,197,684,1
"ghetto warmachine",368,49,8,3.14484360547404,1234,29,1
"ghost rider",369,28,6,1.74607437093299,1335,1288,1
"giano",370,26,12,1.31763297147359,1112,1008,1
"gideon",371,27,4,2.68815386718531,970,328,1
"gill",372,10,17,-0.422617870574226,1205,76,1
"ginew",373,12,79,-2.66457927092238,276,1241,1
"giro",374,14,4,1.73640147432883,1042,1060,1
