"18th angel",1,22,2,5.60880572174551,1609,886,1,-0.135105345221396
"20 (dr. gero)",2,15,26,-1.4485652225954,239,845,1,-0.315194446801101
"2ban-tan",3,3,42,-4.74927596104258,1121,1663,1,-0.215573470623532
"2k",4,3,39,-4.07431008930196,231,1076,1,-0.183186229337654
"45 flonne",5,0,1,-3.79893243684327,0,1124,0,-0.0145821814655007
"009",6,11,31,-2.33397740384266,579,190,1,-0.295134626111834
"95",7,3,55,-4.37862725655395,352,111,1,-0.122707947605749
"95 no danna",8,1,27,-4.23463552439524,1580,121,1,-0.0652785645071245
"98",9,9,34,-2.94159271366276,390,1639,1,-0.222802400802043
"98se",10,7,31,-2.6509775491685,1547,1016,1,-0.170445047338918
"a.b.a",11,1,9,-4.08125225608574,1753,993,1,-0.0613616458850507
"abui",12,4,37,-3.21477933304343,579,1664,1,-0.198706283162545
"abyss",13,5,2,5.39493712738136,1655,1612,1,-1.00571729043311
"acguy",14,15,1,4.72208124064909,317,368,1,-0.205908671692604
"achi cirno",15,20,4,3.4871095066467,1828,1144,1,-0.12306165265551
"acirno_3.5",16,12,0,6.6342189718831,544,0,0,-0.0271358143657664
"adon",17,29,32,-0.801129699296429,1277,1567,1,-0.32529183810423
"aeris ;or if you prefer, use aerith",18,13,15,-1.36304318269177,1691,237,1,-0.336584792905225
"agito_of_the_dark",19,0,26,-5.19468430851845,0,190,0,-0.0211092893433809
"agony",20,36,17,1.40061272464796,1221,1095,1,-0.316835028975349
"a-green",21,8,5,2.49651610400157,1284,838,1,-0.138508264414068
"agrias",22,7,14,-2.1930934212539,612,1302,1,-0.782159081295334
"aile",23,0,12,-5.4033975087994,0,1239,0,-0.0212493805135521
"airman",24,17,23,-1.325975996532,1395,899,1,-0.333130454251261
"aisha",25,1,12,-5.5109706016461,1271,729,1,-0.282599828343946
"akaneko",26,0,14,-5.20417761109267,0,1123,0,-0.0210869298404887
"akane satomura",27,6,24,-2.2547068617185,131,1367,1,-0.18533708839498
"akiha",28,25,18,1.05104980611156,1310,49,1,-0.35829653132202
"aku-amakusa",29,29,15,1.75816295438762,576,311,1,-0.257984804118236
"akuma",30,37,24,1.14297845532799,227,1126,1,-0.204977166843813
"alessi",31,12,1,4.35261504313944,894,1759,1,-0.178758069937072
"aleti",32,24,2,5.37099597328774,1374,1374,1,-0.0863893092327312
"alex",33,34,9,2.76934775771347,859,413,1,-0.277262133095558
"alex mercer",34,33,18,1.07919983842842,906,413,1,-0.373832884649092
"alice",35,9,36,-3.16510447129743,250,1514,1,-0.229192971762081
"alice margatroid",36,9,25,-2.79623193062006,1373,762,1,-0.337250150129945
"alien queen",37,34,10,2.23166458260833,1053,115,1,-0.326868179253804
"alter amiba",38,76,18,2.73930339054197,1497,1595,1,-0.211633143785166
"alucard",39,4,38,-4.13635031087247,104,577,1,-0.0764697076191955
"ami",40,19,19,-0.340677432318643,209,438,1,-0.296949727785182
"amiba",41,1,21,-4.49709546720704,233,746,1,-0.108793967931087
"ami bf",42,17,22,-1.36183350905563,1489,1069,1,-0.382962144117659
"amingo",43,9,21,-1.62974054273821,48,327,1,-0.121392430321253
"amy",44,1,47,-5.45099483653575,111,1387,1,-0.0759531267733222
"anakaris",45,42,9,2.9359046361708,1008,1180,1,-0.430598857775911
"andore jr",46,33,18,0.770832931202952,1001,1763,1,-0.261008746508855
"android 16",47,49,21,1.58135510876226,702,102,1,-0.294849316903243
"android 17",48,16,32,-1.61255469851704,1505,1069,1,-0.221864204199659
"android 18",49,53,86,-1.75591275242036,433,943,1,-0.484896177650271
"androide 17",50,4,1,1.61725337981232,496,1457,1,-0.212266507558934
"androide 18",51,5,6,-0.1411510605074,1414,467,1,-0.310554023071667
"andromeda",52,15,37,-1.93734792201064,1722,923,1,-0.383742956245131
"andy_xiii",53,12,18,-0.986509130269568,1242,1656,1,-0.181778062980336
"angel ryu",54,5,31,-3.24479459466926,1432,1389,1,-0.382650724317474
"angus",55,64,15,3.13224853773089,1090,1127,1,-0.140515324740093
"anji",56,8,12,-0.980388834730761,690,1823,1,-0.168926062007898
"anna",57,10,28,-2.41995282459033,530,1468,1,-0.307711106774842
"annie murakami",58,33,19,1.33908250967722,1641,478,1,-0.332708581927828
"another iori",59,5,39,-3.18376082772688,599,1468,1,-0.136703971141645
"another jissou seki",60,4,26,-4.35385470360501,413,1437,1,-0.297130290024665
"another kyo",61,25,16,0.213186907396141,611,1764,1,-0.267652971405496
"antman",62,11,17,-0.138996428129547,1272,1573,1,-0.954797858104908
"aoi-ko",63,14,39,-2.18421092873907,1819,36,1,-0.313840354729026
"aoko",64,33,7,2.98838015940683,1812,1488,1,-0.203306594829483
"aoshi",65,28,22,0.904441301692354,1356,115,1,-0.294085474768289
"apocalypse",66,38,13,2.98050486929591,313,948,1,-0.391737505581774
"aquaman",67,17,25,-0.998186969927163,267,1067,1,-0.334320911675771
"aracne de tarantula",68,30,10,1.67225240751494,950,1763,1,-0.252005077702193
"araki runa",69,12,37,-2.24958396321997,789,1815,1,-0.28837734944466
"arale",70,7,1,4.02647837074307,1459,317,1,-0.217208708854943
"archangel",71,31,16,1.3154424530685,1792,279,1,-0.314564035101143
"archer",72,22,11,1.35118982474692,1250,413,1,-0.293165236522759
"archetype:earth",73,17,46,-2.00933339434154,168,879,1,-0.285612116839473
"arcueid",74,40,13,2.504698990756,1599,496,1,-0.279808756696643
"arina",75,12,1,3.69965504684105,224,268,1,-0.319838434324733
"arlong",76,4,6,-1.93751160909609,326,857,1,-0.232172916197509
"armored gohan",77,33,12,2.45601683112265,346,604,1,-0.270513968839073
"armor jack",78,14,2,4.30181551627835,870,493,1,-0.130622250757513
"arrange_ayu",79,28,1,5.76849561019186,1243,876,1,-0.0981530190106628
"arrange_kano",80,1,0,2.88364796806948,1568,0,0,-0.0115393584220882
"arrange_mishio",81,31,0,5.75881871230968,1309,0,0,-0.0226541233741155
"arrange_misuzu",82,25,2,5.10050975304537,158,1333,1,-0.0983780340342697
"arrange_remilia",83,25,2,5.32062915930084,1148,1354,0,-0.0895386169001746
"arrange_shiori",84,29,2,4.28745362564789,1475,1477,1,-0.0837201165905038
"arrange_unknown",85,30,2,4.4419783398086,1475,86,0,-0.0590513006515794
"arthas",86,23,2,5.04842658757584,85,175,0,-0.0636073427913927
"arthur",87,12,26,-1.35989110239224,17,48,1,-0.289575648734291
"asagi",88,2,22,-3.77463553365459,532,921,1,-0.12693139866446
"asahina mikuru",89,2,25,-4.09739170021998,1651,1109,1,-0.118424918007126
"asamiya saki x",90,22,0,5.14093141710484,1401,0,0,-0.0203787413562618
"ash",91,16,25,-0.724521402248562,274,1719,1,-0.368721479177717
"astaroth",92,22,9,1.28640383876005,1658,530,1,-0.247574955286104
"astroboy",93,12,39,-1.30847189761185,552,920,1,-0.2643975144951
"asuta-san",94,1,39,-5.07392796985118,1851,1513,1,-0.147838014521206
"athena",95,14,66,-2.88674498843222,1748,1168,1,-0.188461367829112
"athena asamiya",96,24,7,2.70615116085057,1619,1062,1,-0.303089703403274
"atusi",97,12,20,-1.37726979085107,1402,202,1,-0.416059024532815
"_aug_a.b.a",98,4,28,-3.18690399382507,243,95,1,-0.20180515568044
"_aug_alessi",99,7,21,-2.63053825097519,413,385,1,-0.352608173112598
"_aug_anji",100,5,16,-3.53149568656081,1433,659,1,-0.159787709761747
"_aug_antman",101,1,11,-3.89163915275226,530,153,1,-0.273200197584661
"_aug_ash",102,105,115,-0.309526107135569,492,879,1,-0.285021102768357
"_aug_axl",103,10,30,-2.90597996582243,1258,479,1,-0.260283049804562
"_aug_baiken",104,1,28,-4.95247392519265,1746,39,1,-0.0673408327560627
"_aug_black polnareff",105,4,23,-2.52628402406092,239,634,1,-0.191395889939751
"_aug_blaziken",106,7,13,-1.50797084932475,988,690,1,-0.205593605387377
